,"ResNet, Bias=1.0","ResNet, Bias=10.0","SimpleCNN, Bias=1.0","SimpleCNN, Bias=10.0"
Cc Num Clusters,33.2222 ± 1.9340,24.8294 ± 3.8550,44.8553 ± 3.9386,24.9063 ± 5.6395
Cc Avg Cluster Size,2.6994 ± 0.1458,3.8300 ± 0.9416,2.0173 ± 0.1013,3.2259 ± 0.8230
Cc Cluster Size Ratio,0.2418 ± 0.0145,0.2744 ± 0.0437,0.1783 ± 0.0147,0.2655 ± 0.0402
